,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,vid,title,description,thumbnail,view_counts,t_emoji_count,t_word_count,t_punctuation_count,t_length,t_lang,d_emoji_count,d_word_count,d_punctuation_count,d_length,d_lang,thumb_brightness,thumb_contrast,thumb_blurriness,thumb_entropy,t_lang_digit,d_lang_digit,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14
1321,1321,1321,1321,21,BVMHX6MIwjE,Let&#39;s play GUESS THAT PITCH! #baseball #shorts,"I'll miss the game within the game of pitching with the new rule changes, for example ""Guess that Pitch."" [Bassitt is my dude.] #mlb.",https://i.ytimg.com/vi/BVMHX6MIwjE/default.jpg,19367,0,9,6,50,en,0,25,10,133,en,0.06378319656257063,2.5405504337978884,35.67638888888889,6.895833943509268,30,21,-0.4630839565506204,0.018778747867015666,1.3142373229364515,-0.2654773644483673,0.278165903526934,-0.14809106281630505,1.1959728869189767,0.6978389805810115,0.8619617260329074,0.5403974534287188,-0.9589577563890239,-0.9645753489176394,-0.16552634094165186,0.24975950974182928
1322,1322,1322,1322,22,vaHalxFemYs,18 month baseball transformation #baseball #baseballlife #hardwork #transformation #nevergiveup,,https://i.ytimg.com/vi/vaHalxFemYs/default.jpg,54077037,0,9,5,95,en,0,1,0,3,tl,0.0910548704914084,3.0885783245608738,25.68888888888889,7.123904244779849,30,14,-0.4630839565506204,0.018778747867015666,0.9049875856716232,1.7973431835273193,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.16681923512480457,-0.43577828253652584,-0.9962807394884193,0.5603379397238387
1323,1323,1323,1323,23,ysqC1c7Q6sQ,This Is The New Fastest Player In Baseball,,https://i.ytimg.com/vi/ysqC1c7Q6sQ/default.jpg,242804,0,8,0,42,en,0,1,0,3,tl,0.08432242277898662,2.914521844910686,30.3875,7.087542121601112,30,14,-0.4630839565506204,-0.23498811520076412,-1.1412611006525175,-0.6322010174218227,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.3623712642859914,-0.6037269533523504,-0.6054530200775288,0.5108212290221403
1324,1324,1324,1324,24,1QZjLitqVaE,the shift is back in baseball 😂,"Don't forget to subscribe! #shorts Follow me on these, or else: Twitter -Fuzzyfromyt Instagram - Fuzzyfromyt Tik Tok ...",https://i.ytimg.com/vi/1QZjLitqVaE/default.jpg,34767,1,6,0,31,en,0,18,10,120,en,0.0990322707576909,3.299314783361409,35.322222222222216,7.25466922869285,30,21,0.8208826512607115,-0.7425218413363237,-1.1412611006525175,-1.1364460402603238,0.278165903526934,-0.14809106281630505,0.4015327456746385,0.6978389805810115,0.6121585922808387,0.5403974534287188,0.06489393609288602,-0.23243676822395906,-0.194985716776644,0.7384092763865624
1325,1325,1325,1325,25,zNL0_uwXoN8,"Playing Baseball, But With One Hand… #shorts #baseball","Hey Everyone! It's CS99TV from TikTok! In today's video, we played baseball with only one hand! We'll be posting new content on ...",https://i.ytimg.com/vi/zNL0_uwXoN8/default.jpg,16422,0,8,3,54,en,0,25,10,131,en,0.09408376894214512,3.548282997886965,31.851388888888888,7.216982372956751,30,21,-0.4630839565506204,-0.23498811520076412,0.08648811114196694,-0.08211553796163959,0.278165903526934,-0.14809106281630505,1.1959728869189767,0.6978389805810115,0.8235304746864353,0.5403974534287188,-0.0788412420581968,0.00779491283147867,-0.48368759995956284,0.6870885896497572
1326,1326,1326,1326,26,8O71T3BegYI,Highlights: 🇵🇷 Puerto Rico vs. 🇩🇪 Germany - WBSC U-23 Baseball World Cup - Placement Round,WBSC U-23 Baseball World Cup 2022 October 10 - October 23 Dou-Liou Stadium / Taichung Intercontinental Baseball Stadium ...,https://i.ytimg.com/vi/8O71T3BegYI/default.jpg,4240,2,13,5,90,en,0,18,7,123,en,0.1033198622609554,3.8322620528397695,53.431944444444454,6.694728189262731,30,21,2.1048492590720436,1.0338462001381348,0.9049875856716232,1.5681409004189097,0.278165903526934,-0.14809106281630505,0.4015327456746385,0.15027570026461187,0.6698054693005469,0.5403974534287188,0.18943218050147592,0.2818088703394723,1.311370367585936,-0.02409951121038097
1327,1327,1327,1327,27,-5ao_NzIw6E,Visual Launch Angle Hitting Drill for Baseball and Softball,Check out my Sunglass Brand VELO Shades here to COP the best shades in the game now: https://veloshades.com/ Thank you ...,https://i.ytimg.com/vi/-5ao_NzIw6E/default.jpg,24314,0,9,0,59,en,0,22,9,122,en,0.0869963776325332,3.1304269380561416,35.0625,7.320810565059816,30,21,-0.4630839565506204,0.018778747867015666,-1.1412611006525175,0.14708674514677003,0.278165903526934,-0.14809106281630505,0.8554985406714033,0.5153178871422116,0.6505898436273108,0.5403974534287188,-0.2847030342703818,-0.3953981770320318,-0.21658925905563745,0.8284783133954322
1328,1328,1328,1328,28,0ZJM89AoFmw,Back-Pick from Netherlands&#39; Chadwick Tromp 🔥 #shorts #WBC #baseball #Netherlands #Cuba,Watch Netherlands' catcher Chadwick Tromp back-pick Cuba's Luis Robert Jr. in the 2023 World Baseball Classic. #FOXSports ...,https://i.ytimg.com/vi/0ZJM89AoFmw/default.jpg,2159,1,12,9,90,en,0,19,9,125,en,0.09841475889615617,3.8249398245263615,28.92361111111111,7.07921061832314,30,21,0.8208826512607115,0.780079337070355,2.5419865347309356,1.5681409004189097,0.278165903526934,-0.14809106281630505,0.5150241944238296,0.5153178871422116,0.7082367206470189,0.5403974534287188,0.04695756247183028,0.2747435860414192,-0.7272184401954946,0.49947566937212395
1329,1329,1329,1329,29,CbWYTFi54vI,Dudes bein’ dudes #baseball #shorts,Brewers ace pitcher Corbin Burnes giving Rowdy Tellez a hard time. Dudes will be dudes. #mlb.,https://i.ytimg.com/vi/CbWYTFi54vI/default.jpg,103183,0,5,2,35,de,0,16,4,93,en,0.11179636528685613,3.78966697425786,40.8,7.4049379492832825,19,21,-0.4630839565506204,-0.9962887044041034,-0.3227616261228612,-0.9530842137735962,-1.5837965338744484,-0.14809106281630505,0.17454984817625607,-0.3972875800517877,0.09333669910346519,0.5403974534287188,0.43564239077128036,0.24070849392427254,0.26065262947122886,0.9430401426430697
1330,1330,1330,1330,30,hovSnjVsFSQ,How to become a D1 Baseball Player! MUST WATCH! #shorts,"OK, I must have uploaded the wrong video! My Bad LOL Check out my Sunglass Brand VELO Shades here to COP the best ...",https://i.ytimg.com/vi/hovSnjVsFSQ/default.jpg,41399,0,10,3,55,en,0,23,5,117,en,0.1088051673928799,3.611014960251126,26.538888888888888,7.340416431661079,30,21,-0.4630839565506204,0.27254561093479546,0.08648811114196694,-0.03627508133995767,0.278165903526934,-0.14809106281630505,0.9689899894205944,-0.21476648661298783,0.5545117152611305,0.5403974534287188,0.34875945565238153,0.06832555046073296,-0.9255782374844392,0.8551769200686125
1331,1331,1331,1331,31,hfFH14sHdSE,Baseball Stereotypes: Infielders 😂,Watch the full video here: https://youtu.be/P4NQPceKcmY Follow Momentum on social media   ...,https://i.ytimg.com/vi/hfFH14sHdSE/default.jpg,53627,1,3,1,34,en,0,14,9,93,en,0.11143303134834216,3.9916062396356864,41.531944444444434,7.372756998658263,30,21,0.8208826512607115,-1.503822430539663,-0.7320113633876894,-0.9989246703952781,0.278165903526934,-0.14809106281630505,-0.0524330493221263,0.5153178871422116,0.09333669910346519,0.5403974534287188,0.4250889201801253,0.43556151677002897,0.32153533953021124,0.8992172114470014
1332,1332,1332,1332,32,GLeu8TRSErw,Fastest strikeout in MLB history 😳,"Don't forget to subscribe! #shorts Follow me on these, or else: Twitter -Fuzzyfromyt Instagram - Fuzzyfromyt Tik Tok ...",https://i.ytimg.com/vi/GLeu8TRSErw/default.jpg,65185,1,5,0,34,en,0,18,10,120,en,0.10993008048898,3.67789223157327,29.04166666666667,7.136917239969754,30,21,0.8208826512607115,-0.9962887044041034,-1.1412611006525175,-0.9989246703952781,0.278165903526934,-0.14809106281630505,0.4015327456746385,0.6978389805810115,0.6121585922808387,0.5403974534287188,0.3814339074964696,0.13285603418025232,-0.717398648250497,0.578058596876166
1333,1333,1333,1333,33,0SP4xFGu2Fg,Do Baseball Players Have The MOST DRIP? #shorts,"Shoutout to Triple Crown Jewelry for hooking us up with the chains for this video! If you want to cop some drip, hit the link and use ...",https://i.ytimg.com/vi/0SP4xFGu2Fg/default.jpg,34801,0,8,2,47,en,0,27,5,137,en,0.08523250484144021,3.1761764719305976,40.8,7.283458176386614,30,21,-0.4630839565506204,-0.23498811520076412,-0.3227616261228612,-0.40299873431341304,0.278165903526934,-0.14809106281630505,1.4229557844173593,-0.21476648661298783,0.9388242287258516,0.5403974534287188,-0.33593683781616007,-0.35125403818640777,0.26065262947122886,0.7776130926035435
1334,1334,1334,1334,34,GcIYWoOmHSw,Mets getting SUED by 85 year old 🤯💀 #mets #newyorkmets #mlb #baseball,,https://i.ytimg.com/vi/GcIYWoOmHSw/default.jpg,269578,2,11,4,69,en,0,1,0,3,tl,0.07767203631081843,2.7671113189988845,20.683333333333334,7.137121724504918,30,14,2.1048492590720436,0.5263124740025752,0.4957378484067951,0.6054913113635892,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.5555397260561279,-0.745964702506563,-1.412639917956303,0.5783370570068058
1335,1335,1335,1335,35,KDNv9yijZUw,Shane Connell is an absolute legend.,,https://i.ytimg.com/vi/KDNv9yijZUw/default.jpg,19109738,0,6,1,36,en,0,1,0,3,tl,0.0949088063422902,3.363877470919722,39.17083333333333,7.2975977146545254,30,14,-0.4630839565506204,-0.7425218413363237,-0.7320113633876894,-0.9072437571519142,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.05487703993976658,-0.17013964730373635,0.1251395006302665,0.7968678380546333
1336,1336,1336,1336,36,3utW_hIreR0,Baseball is so wonderfully odd 👀 #shorts,SUBSCRIBE TO OUR CHANNEL: https://www.youtube.com/user/CBSSportsHQ WATCH CBS Sports HQ: ...,https://i.ytimg.com/vi/3utW_hIreR0/default.jpg,315423,1,6,1,40,en,0,14,12,91,en,0.08755571883321077,3.179000697553117,42.90138888888889,7.2805958809532925,30,21,0.8208826512607115,-0.7425218413363237,-0.7320113633876894,-0.7238819306651866,0.278165903526934,-0.14809106281630505,-0.0524330493221263,1.0628811674586112,0.05490544775699308,0.5403974534287188,-0.2684562973541576,-0.3485289173501172,0.4354449260921802,0.7737153153968082
1337,1337,1337,1337,37,VazRhsh6uys,Richie Rich (4/7) Movie CLIP - Baseball Bet (1994) HD,Richie Rich movie clips: http://j.mp/28JrToD BUY THE MOVIE: http://j.mp/28JwyeI Don't miss the HOTTEST NEW TRAILERS: ...,https://i.ytimg.com/vi/VazRhsh6uys/default.jpg,28393262,0,10,6,53,de,0,22,17,120,en,0.10642141430646232,3.80781294527478,46.5375,6.8602419317601,19,21,-0.4630839565506204,0.27254561093479546,1.3142373229364515,-0.12795599458332152,-1.5837965338744484,-0.14809106281630505,0.8554985406714033,1.9754866346526105,0.6121585922808387,0.5403974534287188,0.2795204844817433,0.25821770541171096,0.7378945179980958,0.20129151076355348
1338,1338,1338,1338,38,zgHMrriFzgo,Cuba scores the first RUN of the 2023 WBC 😱 #shorts #WBC #baseball #Cuba,Watch Cuba's Yadil Mujica hit an RBI double to put Cuba on the board 1-0 against Netherlands in the 2023 World Baseball ...,https://i.ytimg.com/vi/zgHMrriFzgo/default.jpg,1809,1,13,4,72,en,0,24,5,123,en,0.08592414512225413,3.596109668211196,25.641666666666666,6.773191989949844,30,21,0.8208826512607115,1.0338462001381348,0.4957378484067951,0.7430126812286351,0.278165903526934,-0.14809106281630505,1.0824814381697856,-0.21476648661298783,0.6698054693005469,0.5403974534287188,-0.315847315232386,0.05394329941636477,-1.0002086562664183,0.08274984134479102
1339,1339,1339,1339,39,VO4MrbQPFco,Full video now up 👀 #baseball #baseballlife,,https://i.ytimg.com/vi/VO4MrbQPFco/default.jpg,695211,1,6,2,43,en,0,1,0,3,tl,0.092111701646092,3.426438575158113,41.083333333333336,7.35809498606134,30,14,0.8208826512607115,-0.7425218413363237,-0.3227616261228612,-0.5863605608001408,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.13612230503237635,-0.10977387222472358,0.2842201301392227,0.8792509781085963
1340,1340,1340,1340,40,l4t_dzv4SL4,Yo what a play!… #baseball,,https://i.ytimg.com/vi/l4t_dzv4SL4/default.jpg,107572,0,5,2,26,en,0,1,0,3,tl,0.10332195267489386,3.5239577336007435,34.56666666666667,7.4276364220985975,30,14,-0.4630839565506204,-0.9962887044041034,-0.3227616261228612,-1.3656483233687335,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.18949289908480765,-0.015676754596963088,-0.25783238522462565,0.9739501559621917
1341,1341,1341,1341,41,2Ez4gJk3Hco,Max Scherzer: Pitch Clock Gamesmanship 🕑 #baseball #shorts,Max Scherzer using the pitch clock to his advantage. This MLB season is gonna be interesting! #mlb #pitchingninja.,https://i.ytimg.com/vi/2Ez4gJk3Hco/default.jpg,28183,1,7,3,58,en,0,18,5,114,en,0.07269703050109176,2.5249879599555007,34.07083333333333,6.9832466955328165,30,21,0.8208826512607115,-0.4887549782685439,0.08648811114196694,0.1012462885250881,0.278165903526934,-0.14809106281630505,0.4015327456746385,-0.21476648661298783,0.49686483824142236,0.5403974534287188,-0.7000447445482484,-0.9795917206246161,-0.29907551139361443,0.36879524185002527
1342,1342,1342,1342,42,DRd0pbURj8Q,OUCH! My Mom Hit Me During Batting Practice #shorts #baseball #mom,Check out my Sunglass Brand VELO Shades here to COP the best shades in the game now: https://veloshades.com/ Thank you ...,https://i.ytimg.com/vi/DRd0pbURj8Q/default.jpg,30552,0,11,4,66,en,0,22,9,122,en,0.0909669124909174,3.1791428217715563,39.076388888888886,7.2902920363816825,30,21,-0.4630839565506204,0.5263124740025752,0.4957378484067951,0.4679699414985435,0.278165903526934,-0.14809106281630505,0.8554985406714033,0.5153178871422116,0.6505898436273108,0.5403974534287188,-0.16937408088249817,-0.3483917804068353,0.11728366707426895,0.7869192122349072
1343,1343,1343,1343,43,Ysiw1bk7r9I,Under $100 baseball bat #baseball #baseballlife #under100 #rawlings #practice #giannimolfese,,https://i.ytimg.com/vi/Ysiw1bk7r9I/default.jpg,767539,0,10,7,92,en,0,1,0,3,tl,0.09275195158557532,3.2530529896198077,36.80972222222222,7.26412126726862,30,14,-0.4630839565506204,0.27254561093479546,1.7234870602012795,1.6598218136622735,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.1175254766299389,-0.2770751912466056,-0.07125633826967825,0.7512807431432497
1344,1344,1344,1344,44,s5VeEyuTKWs,The CLEANEST baseball edit you will ever see!,,https://i.ytimg.com/vi/s5VeEyuTKWs/default.jpg,50974,0,8,1,45,en,0,1,0,3,tl,0.05184089554587115,2.0670714565945496,26.066666666666666,6.485112850462902,30,14,-0.4630839565506204,-0.23498811520076412,-0.7320113633876894,-0.4946796475567769,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.3058362315623908,-1.421439494626857,-0.9648574052644282,-0.30954659687613484
1345,1345,1345,1345,45,-cAUTluiOa0,RC baseball.. With some help from Mario!,"This and all other RCs I use can be found here: https://linktr.ee/RCDriftTok Play my new mobile game, RC Drifter: ...",https://i.ytimg.com/vi/-cAUTluiOa0/default.jpg,67685756,0,7,3,40,en,0,22,11,117,en,0.10237790910191516,3.4571394085671163,33.45694444444445,7.091853462191107,30,21,-0.4630839565506204,-0.4887549782685439,0.08648811114196694,-0.7238819306651866,0.278165903526934,-0.14809106281630505,0.8554985406714033,0.8803600740198113,0.5545117152611305,0.5403974534287188,0.16207201975559352,-0.0801503605097741,-0.3501384295075994,0.5166922669613138
1346,1346,1346,1346,46,VV9MuOnRxbU,Pitcher Throws Flaming Baseball | Savannah Bananas #bananaball #shorts,,https://i.ytimg.com/vi/VV9MuOnRxbU/default.jpg,75282,0,8,3,70,en,0,1,0,3,tl,0.07088714754296455,2.7699263541786223,22.784722222222218,6.4743883285825685,30,14,-0.4630839565506204,-0.23498811520076412,0.08648811114196694,0.6513317679852711,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.752614968651588,-0.7432484496116009,-1.2378476213353522,-0.32415088840092215
1347,1347,1347,1347,47,9PnAjV-84_M,First Look at R.B.I. Baseball 21 Gameplay!,"R.B.I. Baseball is coming this March to Xbox One, Xbox Series S|X, PS4, Nintendo Switch, PC, iOS & Android. Rated E for ...",https://i.ytimg.com/vi/9PnAjV-84_M/default.jpg,116555,0,9,4,42,en,0,24,14,123,en,0.06583651101428213,2.7510787807805244,44.672222222222224,6.4410613577330045,30,21,-0.4630839565506204,0.018778747867015666,0.4957378484067951,-0.6322010174218227,0.278165903526934,-0.14809106281630505,1.0824814381697856,1.4279233543362109,0.6698054693005469,0.5403974534287188,-0.899316772204724,-0.7614346435796507,0.5827418052671393,-0.3695344312157924
1348,1348,1348,1348,48,mOEGuiZOZ8g,INSANE Tennis Vs. Baseball Pitching TIC TAC TOE CHALLENGE! #shorts #baseball #tennis,"Hey Everyone! It's CS99TV from TikTok! In today's video, we did an insane tennis vs. baseball tic tac toe challenge! We'll be ...",https://i.ytimg.com/vi/mOEGuiZOZ8g/default.jpg,23395,0,12,5,84,en,0,25,11,129,en,0.07090642870975271,2.5747061243097846,31.52083333333333,6.990904848517113,30,21,-0.4630839565506204,0.780079337070355,0.9049875856716232,1.293098160688818,0.278165903526934,-0.14809106281630505,1.1959728869189767,0.8803600740198113,0.7850992233399632,0.5403974534287188,-0.7520549240064489,-0.9316182143496046,-0.5111830174055555,0.3792238558220087
1349,1349,1349,1349,49,VpHrcabMrhQ,ROAD TO 90 MPH (part 5) #baseball #pitching,,https://i.ytimg.com/vi/VpHrcabMrhQ/default.jpg,182263,0,8,4,43,en,0,1,0,3,tl,0.09522210312272927,3.177085399264632,27.48333333333333,7.183179252953013,30,14,-0.4630839565506204,-0.23498811520076412,0.4957378484067951,-0.5863605608001408,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.04577695869717638,-0.35037700598441196,-0.8470199019244614,0.6410566430053809
1350,1350,1350,1350,0,KQespfPm6w8,Q&amp;A Meme | DareGare,"Still working hard on the big surprise video, but in the meantime, I worked up an FAQ for the channel using the Q&A meme : ) I ...",https://i.ytimg.com/vi/KQespfPm6w8/default.jpg,7835893,0,5,3,23,ro,0,26,8,130,en,0.1074894472282712,4.147883546948251,42.12222222222222,6.767681151529622,35,21,-0.4630839565506204,-0.9962887044041034,0.08648811114196694,-1.5031696932337792,1.1245124659821077,-0.14809106281630505,1.3094643356681681,0.3327967937034117,0.8043148490131993,0.5403974534287188,0.31054278335312185,0.5863549034602044,0.3706342992551982,0.07524536779035694
1351,1351,1351,1351,1,RRMgCMJd9N4,8 Tips to Facilitate a Great Q&amp;A Session | SLIDO VLOG #3,"8 Tips to Facilitate a Great Q&A Session | Slido Vlog This video is a great resource for moderators, facilitators, or speakers of Q&A ...",https://i.ytimg.com/vi/RRMgCMJd9N4/default.jpg,24807,0,13,4,60,en,0,25,8,137,en,0.12252299673202255,4.235891095784,46.301388888888894,6.743019890057957,30,21,-0.4630839565506204,1.0338462001381348,0.4957378484067951,0.19292720176845196,0.278165903526934,-0.14809106281630505,1.1959728869189767,0.3327967937034117,0.9388242287258516,0.5403974534287188,0.7472102832773388,0.6712741829861867,0.7182549341081016,0.041662495199863155
1352,1352,1352,1352,2,uBg76A-H1uk,Yes / No Q&amp;A | Bluey,Watch Bluey full episodes! ABC Kids (Australia): https://iview.abc.net.au/show/bluey Disney Junior and Disney+: ...,https://i.ytimg.com/vi/uBg76A-H1uk/default.jpg,1652474,0,6,4,24,en,0,18,17,115,en,0.17637424291938905,5.8686920425271545,32.44166666666667,6.22916490998504,30,21,-0.4630839565506204,-0.7425218413363237,0.4957378484067951,-1.4573292366120973,0.278165903526934,-0.14809106281630505,0.4015327456746385,1.9754866346526105,0.5160804639146584,0.5403974534287188,2.311384401610011,2.2467785782460665,-0.4345886402345762,-0.6580878539705175
1353,1353,1353,1353,3,fQ2JpkFBAOs,Ask Ameca Q&amp;A | Humanoid Robot Answers Your Questions,"Using GPT3, Ameca answers user-submitted questions for you in the first installment of Ask Ameca! Got a question for Ameca you ...",https://i.ytimg.com/vi/fQ2JpkFBAOs/default.jpg,52340,0,10,3,57,en,0,22,6,130,en,0.1788814471072275,5.9026581897083,23.988888888888887,6.03145267640758,30,21,-0.4630839565506204,0.27254561093479546,0.08648811114196694,0.055405831903406186,0.278165903526934,-0.14809106281630505,0.8554985406714033,-0.03224539317418799,0.8043148490131993,0.5403974534287188,2.3842091582804,2.2795528207406464,-1.13768574349638,-0.9273256931395594
1354,1354,1354,1354,4,UIazC6xR948,Q&amp;A || animation meme,"you won't blindsightly belive everything on the media, would you? not gonna lie, this was supposed to be finished in mid january, ...",https://i.ytimg.com/vi/UIazC6xR948/default.jpg,178671,0,5,4,25,en,0,23,8,133,en,0.17200147906076016,5.88383285024297,49.96111111111111,6.373375056640634,30,21,-0.4630839565506204,-0.9962887044041034,0.4957378484067951,-1.4114887799904154,0.278165903526934,-0.14809106281630505,0.9689899894205944,0.3327967937034117,0.8619617260329074,0.5403974534287188,2.1843722238518586,2.2613880804953355,1.0226684844030158,-0.46170734898476473
1355,1355,1355,1355,5,D0erLNEqxes,"Dance Moms: Goodbye Special: Q&amp;A (S6, E20) | Lifetime","Watch the girls answer questions from fans in this bonus scene from the ""Girls Say Goodbye"" special. #DanceMoms #JoJoSiwa ...",https://i.ytimg.com/vi/D0erLNEqxes/default.jpg,6262730,0,10,8,57,en,0,19,8,125,en,0.10038909501331407,3.5244510494539414,43.963888888888896,6.64699344458504,30,21,-0.4630839565506204,0.27254561093479546,2.132736797466108,0.055405831903406186,0.278165903526934,-0.14809106281630505,0.5150241944238296,0.3327967937034117,0.7082367206470189,0.5403974534287188,0.1043045260797459,-0.01520074967026646,0.5238230535971561,-0.08910307359880723
1356,1356,1356,1356,6,cBzmCqJJ7vI,Q&amp;A / meme,(open description & scroll down for twitter info) HI it's been a while! due to a lot of ...,https://i.ytimg.com/vi/cBzmCqJJ7vI/default.jpg,3392803,0,4,3,14,id,0,18,8,91,en,0.1057663977245218,3.7367289236841135,28.92361111111111,6.782451095205403,12,21,-0.4630839565506204,-1.2500555674718832,0.08648811114196694,-1.9157338028289166,-2.7686817213116917,-0.14809106281630505,0.4015327456746385,0.3327967937034117,0.05490544775699308,0.5403974534287188,0.26049474121509164,0.18962809032591066,-0.7272184401954946,0.09535857802505704
1357,1357,1357,1357,7,is_fue4iEiI,Stephen Colbert&#39;s Audience Q&amp;A: What I&#39;ll Do After Trump,"Every night before the show, our host takes questions from the audience. This time, he reveals the greatest prank he's ever pulled ...",https://i.ytimg.com/vi/is_fue4iEiI/default.jpg,1123680,0,15,9,68,en,0,23,7,134,en,0.06623890547082946,2.8026257153501417,43.58611111111111,6.354916130688952,30,21,-0.4630839565506204,1.5413799262736945,2.5419865347309356,0.5596508547419073,0.278165903526934,-0.14809106281630505,0.9689899894205944,0.15027570026461187,0.8811773517061434,0.5403974534287188,-0.88762874195744,-0.7116965403904072,0.4923997193731641,-0.4868440906354273
1358,1358,1358,1358,8,B1Tr2zIf3-s,Q&amp;A: What Conan Misses Most About Boston | Conan O&#39;Brien Needs A Friend,Conan shares what he misses most about living in Boston. https://link.chtbl.com/CONAFConanBoston Subscribe to watch more ...,https://i.ytimg.com/vi/B1Tr2zIf3-s/default.jpg,96038,0,16,7,79,en,0,19,10,124,en,0.07454960784313765,3.2832259565818354,47.718055555555566,6.376374702679271,30,21,-0.4630839565506204,1.795146789341474,1.7234870602012795,1.0638958775804086,0.278165903526934,-0.14809106281630505,0.5150241944238296,0.6978389805810115,0.6890210949737829,0.5403974534287188,-0.6462344107900387,-0.2479610226386525,0.836092437448069,-0.4576225323646623
1359,1359,1359,1359,9,kLuEDjgaQSw,🤣NEYMAR Q&amp;A🤣 (Parody),"Please note: these shit cartoons are not made for kids in any way. They contain swearing, cartoon violence and non-children ...",https://i.ytimg.com/vi/kLuEDjgaQSw/default.jpg,3123107,2,5,4,25,en,0,21,7,127,en,0.08196035620915346,3.0838730116187114,52.7,6.800707638921478,30,21,2.1048492590720436,-0.9962887044041034,0.4957378484067951,-1.4114887799904154,0.278165903526934,-0.14809106281630505,0.742007091922212,0.15027570026461187,0.7466679719934911,0.5403974534287188,-0.430980324537946,-0.4403184815339828,1.2504876575269526,0.12021972238558247
1360,1360,1360,1360,10,KMNaYRYsRaw,MOST CHAOTIC SONIC Q&amp;A YET,Thanks for watching!! Discord Server https://discord.gg/ukNGqhHVjm Tiktok https://www.tiktok.com/@sonicdavid2 Insta ...,https://i.ytimg.com/vi/KMNaYRYsRaw/default.jpg,4177182,0,7,2,30,en,0,16,17,119,en,0.06812457286370971,2.599999182429785,39.218055555555566,6.978420001159573,30,21,-0.4630839565506204,-0.4887549782685439,-0.3227616261228612,-1.1822864968820057,0.278165903526934,-0.14809106281630505,0.17454984817625607,1.9754866346526105,0.5929429666076026,0.5403974534287188,-0.8328572679331473,-0.9072127139013662,0.12906741740826674,0.36222241254215953
1361,1361,1361,1361,11,cVozHwrcsM4,Sister Q&amp;A - Khloé and Kylie,Khloé and I are celebrating the launch of Koko Kollection ROUND 3 with our fun sister Q&A! Pick up the brand new Koko ...,https://i.ytimg.com/vi/cVozHwrcsM4/default.jpg,12424507,0,7,3,32,de,0,24,5,121,en,0.1801575551924476,5.9211542251320655,28.61666666666667,6.364012874939058,19,21,-0.4630839565506204,-0.4887549782685439,0.08648811114196694,-1.090605583638642,-1.5837965338744484,-0.14809106281630505,1.0824814381697856,-0.21476648661298783,0.6313742179540748,0.5403974534287188,2.421275250161569,2.297399812539095,-0.7527498992524871,-0.47445645168635703
1362,1362,1362,1362,12,wwqUICSp9lo,Q&amp;A Animation Meme,"This is the fastest thing I've ever done in just around 4 days I managed to finish this.. I'm so proud Again, sorry if I couldn't answer ...",https://i.ytimg.com/vi/wwqUICSp9lo/default.jpg,66343,0,5,2,22,en,0,30,9,140,en,0.11403278431372516,4.090122180094186,45.49861111111111,7.010071298129273,30,21,-0.4630839565506204,-0.9962887044041034,-0.3227616261228612,-1.5490101498554611,0.278165903526934,-0.14809106281630505,1.7634301306649327,0.5153178871422116,0.9964711057455597,0.5403974534287188,0.5006018672410363,0.5306204383765596,0.6514803488821197,0.40532407928692954
1363,1363,1363,1363,13,n3tCAiEB5Yg,Sonic and Amy Q&amp;A,(Sonic The Hedgehog Figure Shorts By Sonic David) Amy's voice: https://youtube.com/channel/UCzBVbWBdr5mHtXd6vWkpJlA ...,https://i.ytimg.com/vi/n3tCAiEB5Yg/default.jpg,12192288,0,6,2,21,en,0,16,13,119,en,0.05745807988379916,2.3385345347615316,19.526388888888892,6.635349355521416,30,21,-0.4630839565506204,-0.7425218413363237,-0.3227616261228612,-1.594850606477143,0.278165903526934,-0.14809106281630505,0.17454984817625607,1.245402260897411,0.5929429666076026,0.5403974534287188,-1.1426783664923732,-1.1595023162733378,-1.5088738790172758,-0.1049596006424607
